Company,Tier,Status,Role,Link,Opened,Last year opened,Expected open,Applied,Sponsorship,Notes,Confidence,Source,Job board,Tracker lead
Rippling,3,not_yet,,,,2025-08-13,overdue (opened Aug 13 last cycle),,,"Rippling ATS API (625 jobs) shows no new-grad SWE today; last year opened mid-August, so it is late.",high,first-pass agent,rippling-ats:ats.rippling.com/rippling,
Figma,3,not_yet,,,,2025-10-15,2026-10-15,,,,medium,greenhouse API (no new-grad posting),greenhouse:figma,
Notion,3,open,"Software Engineer, New Grad (Dec 2026)",https://jobs.ashbyhq.com/notion/e32799d2-8ef8-4803-8189-c72514afa816,2026-07-06,2025-08-18,,,,3 matching postings,high,ashby API,ashby:notion,
Reddit,3,not_yet,,,,2025-08-05,overdue (opened Aug 05 last cycle),,,,low,greenhouse API (no new-grad posting),greenhouse:reddit,
DoorDash,3,open,"Software Engineer I, Entry-Level (Graduation Date: Fall 2026-Summer 2027) - US",https://job-boards.greenhouse.io/doordashusa/jobs/8163709,2026-09-04,2025-10-06,,,,,high,greenhouse API,greenhouse:doordashusa,Software Engineer 1 - Entry-Level | first seen 2026-09-04 | https://job-boards.greenhouse.io/doordashusa/jobs/8163709
Instacart,3,not_yet,,,,,,,,No Instacart new-grad postings in trackers for either cycle.,low,first-pass agent,greenhouse:instacart,
Lyft,3,not_yet,,,,,,,,"tracker lists a posting the company board does not show; API's open 'Software Engineer' (SF/Seattle, 2026-09-02) is a PERM-style posting needing 6 months experience, not new grad. Summer 2027 interns posted 2026-09-11.",medium,first-pass agent,greenhouse:lyft,Software Engineer | first seen 2026-09-02 | https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
Roblox,3,open,"[2027] Software Engineer, Early Career",https://careers.roblox.com/jobs/8072244?gh_jid=8072244,2026-08-05,2025-08-06,,,,,high,greenhouse API,greenhouse:roblox,Software Engineer - Early Career | first seen 2026-08-05 | https://careers.roblox.com/jobs/8072244?gh_jid=8072244 (+6 more)
Duolingo,3,not_yet,,,,2025-09-15,overdue (opened Sep 15 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:duolingo,
Dropbox,3,not_yet,,,,2026-01-29,2027-01-29,,,,low,greenhouse API (no new-grad posting),greenhouse:dropbox,
Box,3,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:boxinc,
Asana,3,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:asana,
Superhuman (Grammarly),3,open,"Software Engineer, Early Career",https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/da5e147c-f957-4ba1-9712-1b2dde377cb0,2026-09-14,,,,,Seattle/SF. Posted 2026-09-14 per Simplify.,high,ashby API,ashby:Superhuman%20Platform%20Inc,Software Engineer - Early Career | first seen 2026-09-14 | https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/da5e147c-f957-4ba1-9712-1b2dde377cb0/application?embed=true
Vercel,3,not_yet,,,,,,,,No new-grad-labeled roles seen.,low,first-pass agent,greenhouse:vercel,
Datadog,3,not_yet,,,,,overdue (~Sep per 2 yrs ago),,,2 yrs ago opened 2024-09-03; Datadog usually posts new-grad SWE (NYC/Boston) in early fall; nothing live now.,low,first-pass agent,greenhouse:datadog,
Cloudflare,3,not_yet,,,,2025-08-27,overdue (opened Aug 27 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:cloudflare,
MongoDB,3,not_yet,,,,,overdue (~Jul per 2 yrs ago),,,2 yrs ago opened 2024-07-10; No 2025-cycle posting tracked; 2024 cycle first posting 2024-07-10 (early—July).,low,first-pass agent,greenhouse:mongodb,
Atlassian,3,tracker_lead,Machine Learning Engineer - 2027 Graduate,https://campus-americas.icims.com/jobs/25999/machine-learning-engineer%2c-2027-graduate-u.s./job,2026-09-14,2025-09-03,,,,,low,tracker only (simplify),,Machine Learning Engineer - 2027 Graduate | first seen 2026-09-14 | https://campus-americas.icims.com/jobs/25999/machine-learning-engineer%2c-2027-graduate-u.s./job (+1 more)
Shopify,3,not_yet,,,,2025-07-30,overdue (opened Jul 30 last cycle),,,No US new-grad posting found now; Shopify mainly hires via intern conversion; US roles limited sponsorship.,low,first-pass agent,shopify custom careers,
Affirm,3,open,"Software Engineer I, Backend (Collections)",https://job-boards.greenhouse.io/affirm/jobs/7807506003,2026-07-22,2025-11-30,,,,2 matching postings,high,greenhouse API,greenhouse:affirm,
SoFi,3,not_yet,,,,2025-08-16,overdue (opened Aug 16 last cycle),,,,low,greenhouse API (no new-grad posting),greenhouse:sofi,
Samsara,3,open,"Software Engineer I, External Platform EMEA (Poland, Remote, B2B)",https://www.samsara.com/company/careers/roles/8210695?gh_jid=8210695,2026-09-18,2025-08-27,,,,,high,greenhouse API,greenhouse:samsara,
Verkada,3,not_yet,,,,2025-09-05,overdue (opened Sep 05 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:verkada,
Gusto,3,not_yet,,,,,,,,Runs a Summer 2026 Software Engineering Apprenticeship (SF/NYC); FT new-grad posting not dated.,low,first-pass agent,greenhouse:gusto,
Applied Intuition,3,open,Cybersecurity Software Engineer - New Grad (December 2026),https://jobs.ashbyhq.com/applied/a561fff8-aa38-4a5d-8b29-66c191f7328e,2026-08-14,2025-08-12,,,,6 matching postings,high,ashby API,ashby:applied,Software Engineer New Grad - December 2026 | first seen 2026-08-14 | https://jobs.ashbyhq.com/applied/a837cbd6-9fe4-4d74-a2dc-84f602c40694/application?embed=true (+2 more)
CoreWeave,3,not_yet,,,,2025-11-05,2026-11-05,,,,low,greenhouse API (no new-grad posting),greenhouse:coreweave,
Toast,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:toast,
Navan,3,not_yet,,,,2026-04,2027-04-15,,,"2 yrs ago opened 2024-07-26; last yr: Simplify: 'New College Grad Software Engineer - Backend' Pal; Irregular timing: July in 2024, April in 2026 cycle. Nothing entry-level on board now.",medium,first-pass agent,greenhouse:tripactions,
Whatnot,3,tracker_lead,Software Engineer New Grad,https://jobs.ashbyhq.com/whatnot/29bad846-de60-4be7-a222-69b97e044930/application?embed=true,2026-08-31,2025-09-04,,,,,low,tracker only (simplify),,Software Engineer New Grad | first seen 2026-08-31 | https://jobs.ashbyhq.com/whatnot/29bad846-de60-4be7-a222-69b97e044930/application?embed=true
Flexport,3,not_yet,,,,2025-11-19,2026-11-19,,,,medium,greenhouse API (no new-grad posting),greenhouse:flexport,
Circle,3,not_yet,,,,2025-11-16,2026-11-16,,,,medium,workday API (no new-grad posting),workday:circle/wd1/Circle,
StubHub,3,not_yet,,,,2025-10-03,2026-10-03,,,,medium,greenhouse API (no new-grad posting),greenhouse:stubhubinc,
The Trade Desk,3,closed,Software Engineer 1,,2026-07-27 (Bellevue WA; closed per Simplify),,overdue (~Aug per 2 yrs ago),,,2 yrs ago opened 2024-08-14; SE1 also posted 2026-04-10 (Irvine); ad hoc rather than a fall cycle. Data Support Analyst 1 roles live now (non-SWE).,medium,first-pass agent,greenhouse:thetradedesk,
Klaviyo,3,open,Software Engineer I,https://job-boards.greenhouse.io/klaviyocampus/jobs/7989324003,2026-09-12,2025-10-08,,,,2 matching postings,high,greenhouse API,greenhouse:klaviyocampus,Software Engineer 1 | first seen 2026-09-12 | https://job-boards.greenhouse.io/klaviyocampus/jobs/7989324003 (+1 more)
Ripple,3,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,greenhouse:ripple,
Remitly,3,open,Software Development Engineer I- IHUB,https://remitly.wd5.myworkdayjobs.com/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-I--IHUB_R_106706,2026-07-28,,,,,"2 yrs ago opened 2024-10-25; Seattle SDE I; Remitly posts SDE 1 roles year-round (Apr, May, Jul 2026). 2024 cycle 2024-10-25.",high,workday API,workday:remitly/wd5/Remitly_Careers,
AppLovin,3,not_yet,,,,2025-11-19,2026-11-19,,,,medium,greenhouse API (no new-grad posting),greenhouse:applovin,
Confluent,3,not_yet,,,,,overdue (~Jul per 2 yrs ago),,,2 yrs ago opened 2024-07-31; Job-board API shows no qualifying posting now.,low,first-pass agent,ashby:confluent,
Brex,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:brex,
Airtable,3,not_yet,,,,2026-02-12,2027-02-12,,,"last yr: Simplify: 'Software Engineer, New Grad (2026)' SF/NYC posted; Airtable posts new grad in Feb; expect ~Feb 2027. Offers sponsorship per Simplify.",medium,first-pass agent,greenhouse:airtable,
Retool,3,no_program,,,,,,,,"Many unlabeled 'Software Engineer, <team>' roles (SF/NYC); none marked new grad.",low,first-pass agent,custom:retool.com/careers,
Discord,3,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,greenhouse:discord,
Canva,3,no_program,,,,,,,,Canva graduate intake is Sydney/Melbourne; no US new-grad SWE seen.,low,first-pass agent,,
Block,3,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:block,
Squarespace,3,not_yet,,,,,2026-10-24 (from 2 yrs ago),,,2 yrs ago opened 2024-10-24; NYC; historically 'Software Engineer - New Graduate' (discipline-specific).,low,first-pass agent,greenhouse:squarespace,
GoDaddy,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:godaddy,
Deel,3,no_program,,,,,,,,"Remote-first global hiring, mostly experienced/LATAM/EMEA engineers; no US new-grad track seen.",low,first-pass agent,,
ClickHouse,3,not_yet,,,,,,,,"189 Ashby jobs, none entry level now; new-grad posting has appeared in past cycles.",low,first-pass agent,ashby:clickhouse,
Faire,3,not_yet,,,,,,,,No new-grad postings seen in trackers.,low,first-pass agent,greenhouse:faire,
Oura,3,no_program,,,,,,,,"92 Greenhouse jobs, none entry-level; engineering mostly Finland.",medium,first-pass agent,greenhouse:oura,
Supabase,3,no_program,,,,,,,,"Remote-first, experienced hires only; 55 postings, none entry level.",medium,first-pass agent,ashby:supabase,
Neuralink,3,not_yet,,,,2025-07-24,overdue (opened Jul 24 last cycle),,,,medium,greenhouse API (no new-grad posting),greenhouse:neuralink,
Polymarket,3,no_program,,,,,,,,No new-grad postings seen.,low,first-pass agent,ashby:polymarket,
Kalshi,3,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:kalshi; ashby:kalshi,
Chainalysis,3,not_yet,,,,,,,,Current new-grad opening is Aarhus only (Software Engineer I). NYC University Grad roles in past cycles.,low,first-pass agent,,
Flock Safety,3,not_yet,,,,,,,,New-grad hiring appears to be mainly intern conversion; could not find ATS feed.,low,first-pass agent,,
Automattic,3,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:automatticcareers,
Carta,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:carta,
Ro,3,no_program,,,,,,,,"53 Lever jobs, none entry-level engineering; only warehouse/fulfillment associates.",medium,first-pass agent,lever:ro,
Benchling,3,not_yet,,,,2025-07-20,overdue (opened Jul 20 last cycle),,,,medium,ashby API (no new-grad posting),ashby:benchling,
Postman,3,no_program,,,,,,,,US roles mostly senior/FDE.,low,first-pass agent,greenhouse:postman,
Fivetran,3,not_yet,,,,,,,,No new-grad postings seen in trackers.,low,first-pass agent,greenhouse:fivetran,
Cockroach Labs,3,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,greenhouse:cockroachlabs,
Lyra Health,3,not_yet,,,,,,,,573 postings (mostly clinicians); no Software Engineer I / new grad now.,low,first-pass agent,lever:lyrahealth,
Checkr,3,not_yet,,,,,,,,No early-career info beyond current board check.,low,first-pass agent,greenhouse:checkr,
Zapier,3,not_yet,,,,2025-10-22,2026-10-22,,,,medium,ashby API (no new-grad posting),ashby:zapier,
ClickUp,3,no_program,,,,,,,,"55 Ashby jobs, none entry-level/new grad.",low,first-pass agent,ashby:clickup,
Webflow,3,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:webflow,
Handshake,3,open,"Software Engineer I, Quality",https://jobs.ashbyhq.com/handshake/2f936add-3a94-48d9-9759-90c1e2c64d3e,2026-09-09,2025-09-07,,,,,high,ashby API,ashby:handshake,
MoonPay,3,no_program,,,,,,,,No new-grad track seen.,medium,first-pass agent,lever:moonpay,
Calendly,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:calendly,
Kraken (Payward),3,no_program,,,,,,,,"78 Ashby jobs, no entry-level engineering in US.",medium,first-pass agent,ashby:kraken.com,
Motive (formerly KeepTruckin),3,not_yet,,,,2025-09-10,overdue (opened Sep 10 last cycle),,,last yr: Simplify: 'Backend Engineer - Entry Level' (Remote Canada on; Last cycle's entry role was Canada; no US new-grad evidence.,low,first-pass agent,greenhouse:gomotive,
Framer,3,no_program,,,,,,,,"Amsterdam-based, remote Europe engineering; no US new-grad track found.",low,first-pass agent,,
OpenSea,3,no_program,,,,,,,,Only 2 postings (staff level).,medium,first-pass agent,ashby:opensea,
Consensys,3,no_program,,,,,,,,Only 5 Ashby jobs; none entry-level.,low,first-pass agent,ashby:consensys,
Helion,3,no_program,,,,,,,,Fusion hardware company; software roles unlabeled/experienced.,medium,first-pass agent,ashby:helion,
Hinge Health,3,not_yet,,,,,,,,No entry-level role on board now.,low,first-pass agent,ashby:hinge-health,
Miro,3,no_program,,,,,,,,No US intern/grad program; EU grad program opens ~Jan 2027 for Aug start.,high,first-pass agent,ashby:miro,
Intercom,3,not_yet,,,,2025-10-26,2026-10-26,,,last yr: Tracker: Graduate Product Engineer Dublin - 2026 (Dublin/Lon; Graduate program is Dublin/London; no US new-grad SWE.,low,first-pass agent,greenhouse:intercom,
n8n,3,no_program,,,,,,,,"Berlin-based; 35 Ashby jobs, none entry-level US.",medium,first-pass agent,ashby:n8n,
Patreon,3,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,ashby:patreon,
Compass,3,not_yet,,,,,,,,Uses 'Software Engineer I' titles in NYC rather than new-grad label; currently only SWE II+ and iOS roles.,low,first-pass agent,greenhouse:urbancompass,
ID.me,3,open,Summer 2027- Software Development Engineer - New Grad ,https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980382003,2026-09-04,2025-11-12,,,,,high,greenhouse API,greenhouse:idmeuniversityrecruiting,Software Development Engineer New Grad | first seen 2026-09-04 | https://job-boards.greenhouse.io/idmeuniversityrecruiting/jobs/7980382003
CLEAR (Clear Secure),3,not_yet,,,,2025-11-27,2026-11-27,,,,medium,greenhouse API (no new-grad posting),greenhouse:clear,
Chainlink Labs,3,closed,Software Engineer 1,https://jobs.ashbyhq.com/chainlink-labs/8485e325-111f-4370-b3c6-0ed95872144f,2026-07-27,,,,,"Listed Las Vegas/Tampa/remote; now inactive per tracker data. Level-1 role, not explicitly new grad.",medium,first-pass agent,ashby:chainlink-labs,
Uniswap Labs,3,open,Software Engineer - Early Career,https://jobs.ashbyhq.com/uniswap/fb4d4137-f003-4669-beb7-2a5caca88012,2026-08-12,,,,,Uniswap early-career posting live per Ashby API; date not captured.,high,ashby API,ashby:uniswap,Software Engineer - Early Career | first seen 2026-08-12 | https://jobs.ashbyhq.com/uniswap/fb4d4137-f003-4669-beb7-2a5caca88012/application?embed=true
Acorns,3,not_yet,,,,,2026-12-10 (from 2 yrs ago),,no sponsorship,2 yrs ago opened 2024-12-10; Posts Recent Graduate SWE I in Dec/Jan; Simplify says no sponsorship.,low,first-pass agent,ashby:Acorns,
Strava,3,not_yet,,,,,overdue (~Aug per 2 yrs ago),,,2 yrs ago opened 2024-08-21; Runs SF SWE internship; new-grad posting seen only in 2024 (Aug 21).,low,first-pass agent,ashby:strava,
Solana Labs,3,no_program,,,,,,,,Solana Labs largely wound down into Anza/Solana Foundation; Anza roles are experienced.,low,first-pass agent,jobs.solana.com (getro),
Tools for Humanity (World),3,no_program,,,,,,,,No new-grad postings seen.,low,first-pass agent,ashby:Tools%20for%20Humanity,
AngelList,3,no_program,,,,,,,,"27 Lever jobs, none entry-level.",medium,first-pass agent,lever:angellist,
Opendoor,3,unknown,,,,,,,,Could not locate public ATS board; no new-grad listings in trackers.,,,,
Lemonade,3,no_program,,,,,,,,Engineering mostly Tel Aviv/Amsterdam; no US entry-level SWE.,low,first-pass agent,ashby:lemonade,
Flatiron Health,3,not_yet,,,,,,,,Only London SWE in Jan 2026; no US new-grad posting tracked.,low,first-pass agent,greenhouse:flatironhealth,
Zocdoc,3,not_yet,,,,,,,,Job-board API shows no qualifying posting now.,low,first-pass agent,greenhouse:zocdoc,
Public.com,3,no_program,,,,,,,,Careers at public.com/careers; no entry-level SWE seen.,low,first-pass agent,,
Crypto.com,3,no_program,,,,,,,,No US new-grad SWE postings seen; graduate program is APAC.,medium,first-pass agent,lever:crypto,
BitGo,3,not_yet,,,,,,,,Current status from parent job-board API check; last-year date not found.,low,first-pass agent,greenhouse:bitgo,
"Docker, Inc.",3,no_program,,,,,,,,"56 Ashby jobs, none entry-level; mostly remote senior.",medium,first-pass agent,ashby:docker,
Netlify,3,no_program,,,,,,,,No new-grad history found.,low,first-pass agent,greenhouse:netlify,
Linear,3,no_program,,,,,,,,Small remote team hiring experienced engineers only.,medium,first-pass agent,ashby:linear,
